Time,Wave Gen Out,In EncoderPos,In Pressure1 Raw,In Pressure2 Raw,In Pressure3 Raw,In Pressure4 Raw,In Pressure5 Raw,Spl Loop Demand,In SpoolPos,CAN Sys PDO3 Input4,CAN Sys PDO4 Input1,CAN Sys PDO4 Input2,CAN Sys PDO4 Input3,CAN Sys PDO4 Input4
1.2160,-5.262948036193848,0.3250007629394531,2097.0,2054.0,2190.0,2171.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.2170,-5.209409713745117,0.3250007629394531,2097.0,2056.0,2191.0,2172.0,2052.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.2180,-5.155665397644043,0.3250007629394531,2096.0,2052.0,2191.0,2171.0,2048.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.2190,-5.101717948913574,0.3250007629394531,2096.0,2055.0,2191.0,2171.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.2200,-5.047568321228027,0.3250007629394531,2099.0,2055.0,2193.0,2173.0,2051.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.2210,-4.993219375610352,0.3250007629394531,2098.0,2052.0,2192.0,2171.0,2047.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.2220,-4.938673496246338,0.3250007629394531,2098.0,2053.0,2191.0,2172.0,2048.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.2230,-4.883932590484619,0.3250007629394531,2099.0,2055.0,2193.0,2172.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.2240,-4.828998565673828,0.3250007629394531,2097.0,2055.0,2193.0,2172.0,2051.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
1.2250,-4.773878574371338,0.3250007629394531,2097.0,2053.0,2192.0,2171.0,2049.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
1.2260,-4.718565464019775,0.3250007629394531,2096.0,2053.0,2192.0,2171.0,2048.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.2270,-4.6630659103393555,0.3250007629394531,2096.0,2053.0,2191.0,2171.0,2048.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.2280,-4.607382774353027,0.3250007629394531,2099.0,2055.0,2194.0,2173.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.2290,-4.551517009735107,0.3250007629394531,2097.0,2054.0,2193.0,2172.0,2049.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
1.2300,-4.495471954345703,0.3250007629394531,2098.0,2053.0,2192.0,2170.0,2047.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.2310,-4.439249038696289,0.3250007629394531,2097.0,2053.0,2192.0,2171.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.2320,-4.3828511238098145,0.3250007629394531,2099.0,2054.0,2193.0,2173.0,2050.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
1.2330,-4.326279640197754,0.3250007629394531,2098.0,2052.0,2193.0,2172.0,2048.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.2340,-4.269537925720215,0.3250007629394531,2098.0,2054.0,2192.0,2171.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.2350,-4.212627410888672,0.3250007629394531,2098.0,2054.0,2190.0,2172.0,2049.0,-1.69140625,0.9140625,0.0,0.0,0.0,0.0,0.0
1.2360,-4.155550479888916,0.3250007629394531,2098.0,2054.0,2191.0,2173.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.2370,-4.098309516906738,0.3250007629394531,2096.0,2054.0,2191.0,2171.0,2048.0,-1.69140625,0.9140625,0.0,0.0,0.0,0.0,0.0
1.2380,-4.040905952453613,0.3250007629394531,2096.0,2052.0,2190.0,2170.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.2390,-3.9833438396453857,0.3250007629394531,2097.0,2055.0,2190.0,2171.0,2050.0,-1.69140625,0.9140625,0.0,0.0,0.0,0.0,0.0
1.2400,-3.925623893737793,0.3250007629394531,2100.0,2056.0,2192.0,2174.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.2410,-3.867748975753784,0.3250007629394531,2100.0,2054.0,2191.0,2170.0,2049.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
1.2420,-3.8097214698791504,0.3250007629394531,2097.0,2053.0,2192.0,2171.0,2048.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.2430,-3.7515435218811035,0.3250007629394531,2096.0,2053.0,2191.0,2171.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.2440,-3.6932172775268555,0.3250007629394531,2100.0,2054.0,2193.0,2171.0,2049.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
1.2450,-3.6347451210021973,0.3250007629394531,2098.0,2054.0,2192.0,2172.0,2050.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
1.2460,-3.576129674911499,0.3250007629394531,2097.0,2052.0,2191.0,2171.0,2048.0,-1.69140625,0.9140625,0.0,0.0,0.0,0.0,0.0
1.2470,-3.5173726081848145,0.3250007629394531,2098.0,2053.0,2192.0,2170.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.2480,-3.458477020263672,0.3250007629394531,2099.0,2056.0,2193.0,2172.0,2051.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.2490,-3.399444818496704,0.3250007629394531,2098.0,2052.0,2191.0,2173.0,2048.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
1.2500,-3.340278148651123,0.3250007629394531,2099.0,2053.0,2190.0,2171.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.2510,-3.280979633331299,0.3250007629394531,2096.0,2055.0,2193.0,2172.0,2051.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.2520,-3.2215514183044434,0.3250007629394531,2096.0,2054.0,2189.0,2171.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.2530,-3.161996364593506,0.3250007629394531,2099.0,2054.0,2191.0,2171.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.2540,-3.102316379547119,0.3250007629394531,2096.0,2055.0,2190.0,2170.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.2550,-3.042513370513916,0.3250007629394531,2097.0,2054.0,2192.0,2172.0,2050.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
1.2560,-2.982590675354004,0.3250007629394531,2098.0,2054.0,2192.0,2172.0,2050.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
1.2570,-2.9225502014160156,0.3250007629394531,2098.0,2054.0,2192.0,2172.0,2049.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
1.2580,-2.862394094467163,0.3250007629394531,2097.0,2053.0,2192.0,2170.0,2049.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
1.2590,-2.8021252155303955,0.3250007629394531,2097.0,2053.0,2192.0,2171.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.2600,-2.7417454719543457,0.3250007629394531,2098.0,2055.0,2192.0,2173.0,2050.0,-1.69140625,0.2890625,0.0,0.0,0.0,0.0,0.0
1.2610,-2.681257486343384,0.3250007629394531,2097.0,2053.0,2191.0,2171.0,2048.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.2620,-2.620663642883301,0.3250007629394531,2100.0,2052.0,2191.0,2171.0,2048.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.2630,-2.5599660873413086,0.3250007629394531,2098.0,2052.0,2192.0,2172.0,2048.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.2640,-2.4991676807403564,0.3250007629394531,2099.0,2056.0,2195.0,2174.0,2052.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.2650,-2.4382705688476562,0.3250007629394531,2098.0,2053.0,2191.0,2172.0,2048.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.2660,-2.37727689743042,0.3250007629394531,2098.0,2054.0,2190.0,2170.0,2048.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.2670,-2.316189765930176,0.3250007629394531,2097.0,2054.0,2190.0,2171.0,2049.0,-1.69140625,0.9140625,0.0,0.0,0.0,0.0,0.0
1.2680,-2.2550108432769775,0.3250007629394531,2098.0,2054.0,2193.0,2172.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.2690,-2.1937432289123535,0.3250007629394531,2098.0,2054.0,2193.0,2172.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.2700,-2.1323885917663574,0.3250007629394531,2098.0,2052.0,2192.0,2171.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.2710,-2.0709500312805176,0.3250007629394531,2097.0,2053.0,2193.0,2171.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.2720,-2.009429454803467,0.3250007629394531,2096.0,2055.0,2193.0,2171.0,2051.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.2730,-1.9478296041488647,0.3250007629394531,2097.0,2054.0,2192.0,2171.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.2740,-1.886152744293213,0.3250007629394531,2097.0,2053.0,2190.0,2171.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.2750,-1.824401617050171,0.3250007629394531,2099.0,2054.0,2191.0,2172.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.2760,-1.7625782489776611,0.3250007629394531,2097.0,2055.0,2189.0,2173.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.2770,-1.7006900310516357,0.3250007629394531,2097.0,2053.0,2192.0,2171.0,2048.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.2780,-1.6387300491333008,0.3250007629394531,2097.0,2054.0,2191.0,2171.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.2790,-1.5767050981521606,0.3250007629394531,2098.0,2053.0,2191.0,2172.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.2800,-1.514618158340454,0.3250007629394531,2099.0,2054.0,2192.0,2173.0,2050.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
1.2810,-1.4524712562561035,0.3250007629394531,2098.0,2053.0,2191.0,2171.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.2820,-1.390267014503479,0.3250007629394531,2098.0,2052.0,2191.0,2172.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.2830,-1.3280079364776611,0.3250007629394531,2101.0,2054.0,2192.0,2172.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.2840,-1.265696406364441,0.3250007629394531,2098.0,2053.0,2192.0,2172.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.2850,-1.2033348083496094,0.3250007629394531,2098.0,2054.0,2191.0,2173.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.2860,-1.1409257650375366,0.3250007629394531,2099.0,2053.0,2190.0,2171.0,2048.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.2870,-1.0784716606140137,0.3250007629394531,2097.0,2054.0,2192.0,2171.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.2880,-1.0159748792648315,0.3250007629394531,2099.0,2056.0,2193.0,2173.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.2890,-0.9534380435943604,0.3250007629394531,2098.0,2054.0,2191.0,2173.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.2900,-0.8908635377883911,0.3250007629394531,2097.0,2054.0,2190.0,2171.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.2910,-0.8282538652420044,0.3250007629394531,2099.0,2055.0,2193.0,2172.0,2051.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
1.2920,-0.765611469745636,0.3250007629394531,2098.0,2053.0,2192.0,2172.0,2049.0,-1.69140625,0.2890625,0.0,0.0,0.0,0.0,0.0
1.2930,-0.7029387950897217,0.3250007629394531,2100.0,2053.0,2193.0,2172.0,2048.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.2940,-0.6402384638786316,0.3250007629394531,2096.0,2054.0,2191.0,2171.0,2049.0,-1.69140625,0.9140625,0.0,0.0,0.0,0.0,0.0
1.2950,-0.577512800693512,0.3250007629394531,2097.0,2054.0,2190.0,2172.0,2049.0,-1.69140625,0.9140625,0.0,0.0,0.0,0.0,0.0
1.2960,-0.5147643089294434,0.3250007629394531,2097.0,2054.0,2191.0,2171.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.2970,-0.45199549198150635,0.3250007629394531,2098.0,2055.0,2191.0,2172.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.2980,-0.3892088234424591,0.3250007629394531,2097.0,2054.0,2191.0,2171.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.2990,-0.3264068067073822,0.3250007629394531,2098.0,2055.0,2191.0,2172.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.3000,-0.2635919153690338,0.3250007629394531,2098.0,2054.0,2193.0,2172.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.3010,-0.20076659321784973,0.3250007629394531,2098.0,2052.0,2192.0,2170.0,2048.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.3020,-0.13793332874774933,0.3250007629394531,2098.0,2053.0,2191.0,2171.0,2048.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.3030,-0.07509463280439377,0.3250007629394531,2098.0,2054.0,2193.0,2172.0,2051.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.3040,-0.01225296314805746,0.3250007629394531,2099.0,2055.0,2194.0,2174.0,2051.0,-1.69140625,0.2890625,0.0,0.0,0.0,0.0,0.0
1.3050,0.050579849630594254,0.3250007629394531,2099.0,2055.0,2193.0,2172.0,2051.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.3060,0.11340945214033127,0.3250007629394531,2101.0,2055.0,2193.0,2171.0,2051.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.3070,0.176234632730484,0.3250007629394531,2098.0,2055.0,2193.0,2173.0,2051.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.3080,0.23905286192893982,0.3250007629394531,2098.0,2054.0,2194.0,2172.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.3090,0.30186155438423157,0.3250007629394531,2099.0,2055.0,2193.0,2174.0,2051.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.3100,0.36465826630592346,0.3250007629394531,2098.0,2055.0,2192.0,2171.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.3110,0.4274406433105469,0.3250007629394531,2096.0,2055.0,2190.0,2172.0,2051.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.3120,0.49020612239837646,0.3250007629394531,2096.0,2055.0,2191.0,2171.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.3130,0.552952229976654,0.3250007629394531,2098.0,2054.0,2193.0,2171.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.3140,0.6156765222549438,0.3250007629394531,2095.0,2056.0,2192.0,2171.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.3150,0.6783764958381653,0.3250007629394531,2098.0,2056.0,2192.0,2172.0,2052.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.3160,0.7410497069358826,0.3250007629394531,2097.0,2054.0,2192.0,2171.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.3170,0.8036935925483704,0.3250007629394531,2100.0,2055.0,2192.0,2171.0,2050.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
1.3180,0.8663058280944824,0.3250007629394531,2098.0,2055.0,2192.0,2171.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.3190,0.9288839101791382,0.3250007629394531,2100.0,2056.0,2192.0,2172.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.3200,0.9914252161979675,0.3250007629394531,2099.0,2054.0,2194.0,2173.0,2049.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
1.3210,1.0539274215698242,0.3250007629394531,2099.0,2055.0,2191.0,2171.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.3220,1.1163880825042725,0.3250007629394531,2097.0,2056.0,2192.0,2171.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.3230,1.1788045167922974,0.3250007629394531,2096.0,2055.0,2192.0,2170.0,2051.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.3240,1.241174578666687,0.3250007629394531,2097.0,2055.0,2192.0,2172.0,2051.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.3250,1.3034954071044922,0.3250007629394531,2099.0,2057.0,2191.0,2171.0,2051.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.3260,1.36576509475708,0.3250007629394531,2096.0,2056.0,2192.0,2171.0,2051.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.3270,1.427980661392212,0.3250007629394531,2099.0,2055.0,2193.0,2172.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.3280,1.4901399612426758,0.3250007629394531,2099.0,2054.0,2193.0,2173.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.3290,1.552240252494812,0.3250007629394531,2099.0,2055.0,2193.0,2172.0,2051.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.3300,1.6142795085906982,0.3250007629394531,2098.0,2055.0,2194.0,2170.0,2049.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
1.3310,1.6762548685073853,0.3250007629394531,2100.0,2055.0,2193.0,2171.0,2050.0,-1.69140625,0.2890625,0.0,0.0,0.0,0.0,0.0
1.3320,1.738163948059082,0.3250007629394531,2097.0,2055.0,2193.0,2172.0,2051.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.3330,1.8000047206878662,0.3250007629394531,2099.0,2055.0,2193.0,2173.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.3340,1.8617743253707886,0.3250007629394531,2098.0,2055.0,2192.0,2173.0,2052.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.3350,1.9234702587127686,0.3250007629394531,2099.0,2055.0,2193.0,2173.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.3360,1.9850910902023315,0.3250007629394531,2096.0,2056.0,2192.0,2172.0,2051.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.3370,2.0466339588165283,0.3250007629394531,2098.0,2054.0,2193.0,2172.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.3380,2.108096122741699,0.3250007629394531,2099.0,2055.0,2193.0,2173.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.3390,2.1694748401641846,0.3250007629394531,2099.0,2056.0,2193.0,2173.0,2051.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.3400,2.2307679653167725,0.3250007629394531,2098.0,2055.0,2192.0,2171.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.3410,2.291973352432251,0.3250007629394531,2099.0,2055.0,2193.0,2172.0,2051.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
1.3420,2.353087902069092,0.3250007629394531,2097.0,2054.0,2194.0,2171.0,2050.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
1.3430,2.414109706878662,0.3250007629394531,2098.0,2055.0,2194.0,2172.0,2051.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
1.3440,2.475036144256592,0.3250007629394531,2098.0,2054.0,2193.0,2173.0,2052.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.3450,2.53586483001709,0.3250007629394531,2099.0,2054.0,2192.0,2172.0,2050.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
1.3460,2.5965933799743652,0.3250007629394531,2097.0,2056.0,2193.0,2171.0,2051.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
1.3470,2.657219409942627,0.3250007629394531,2098.0,2056.0,2192.0,2171.0,2051.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.3480,2.717740774154663,0.3250007629394531,2101.0,2054.0,2193.0,2173.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.3490,2.7781546115875244,0.3250007629394531,2100.0,2056.0,2193.0,2171.0,2052.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.3500,2.838459014892578,0.3250007629394531,2096.0,2055.0,2193.0,2172.0,2051.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.3510,2.898651123046875,0.3250007629394531,2097.0,2055.0,2192.0,2171.0,2051.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.3520,2.958728790283203,0.3250007629394531,2097.0,2054.0,2192.0,2170.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.3530,3.0186896324157715,0.3250007629394531,2100.0,2056.0,2192.0,2171.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.3540,3.0785317420959473,0.3250007629394531,2097.0,2055.0,2192.0,2171.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.3550,3.138251543045044,0.3250007629394531,2099.0,2056.0,2191.0,2171.0,2051.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.3560,3.197847843170166,0.3250007629394531,2096.0,2055.0,2192.0,2171.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.3570,3.2573180198669434,0.3250007629394531,2097.0,2055.0,2190.0,2171.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.3580,3.316659450531006,0.3250007629394531,2098.0,2054.0,2193.0,2173.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.3590,3.3758699893951416,0.3250007629394531,2098.0,2055.0,2193.0,2172.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.3600,3.4349470138549805,0.3250007629394531,2096.0,2056.0,2193.0,2171.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.3610,3.4938888549804688,0.3250007629394531,2097.0,2055.0,2191.0,2172.0,2051.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.3620,3.552692413330078,0.3250007629394531,2097.0,2055.0,2191.0,2171.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.3630,3.611356019973755,0.3250007629394531,2097.0,2055.0,2191.0,2172.0,2051.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.3640,3.669877052307129,0.3250007629394531,2096.0,2055.0,2192.0,2171.0,2051.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.3650,3.72825288772583,0.3250007629394531,2097.0,2054.0,2191.0,2172.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.3660,3.7864816188812256,0.3250007629394531,2095.0,2055.0,2191.0,2171.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.3670,3.8445606231689453,0.3250007629394531,2098.0,2054.0,2192.0,2172.0,2050.0,-1.69140625,0.9140625,0.0,0.0,0.0,0.0,0.0
1.3680,3.9024882316589355,0.3250007629394531,2098.0,2056.0,2193.0,2172.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.3690,3.960261821746826,0.3250007629394531,2097.0,2056.0,2192.0,2172.0,2052.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.3700,4.017878532409668,0.3250007629394531,2097.0,2056.0,2192.0,2172.0,2051.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.3710,4.0753374099731445,0.3250007629394531,2097.0,2056.0,2190.0,2171.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
1.3720,4.132635116577148,0.3250007629394531,2097.0,2053.0,2192.0,2171.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.3730,4.189769268035889,0.3250007629394531,2098.0,2054.0,2192.0,2172.0,2051.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.3740,4.246738433837891,0.3250007629394531,2098.0,2054.0,2192.0,2171.0,2049.0,-1.69140625,0.9140625,0.0,0.0,0.0,0.0,0.0
1.3750,4.303539752960205,0.3250007629394531,2099.0,2056.0,2190.0,2173.0,2051.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.3760,4.360171318054199,0.3250007629394531,2099.0,2054.0,2192.0,2171.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.3770,4.416630744934082,0.3250007629394531,2098.0,2054.0,2192.0,2172.0,2051.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
1.3780,4.472915172576904,0.3250007629394531,2099.0,2056.0,2193.0,2173.0,2051.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
1.3790,4.52902364730835,0.3250007629394531,2099.0,2057.0,2194.0,2172.0,2052.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
1.3800,4.584953308105469,0.3250007629394531,2097.0,2056.0,2194.0,2172.0,2051.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
1.3810,4.640701770782471,0.3250007629394531,2097.0,2055.0,2192.0,2172.0,2051.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.3820,4.696267127990723,0.3250007629394531,2098.0,2054.0,2193.0,2172.0,2050.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
1.3830,4.751646995544434,0.3250007629394531,2096.0,2055.0,2194.0,2171.0,2051.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
1.3840,4.806839466094971,0.3250007629394531,2100.0,2055.0,2193.0,2172.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
1.3850,4.861841678619385,0.3250007629394531,2099.0,2056.0,2192.0,2173.0,2050.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
